"","host_species","preds"
"1","Paranyctimene_raptor",0.104912839240648
"2","Nyctimene_aello",0.104912839240648
"3","Nyctimene_certans",0.104912839240648
"4","Nyctimene_cyclotis",0.104912839240648
"5","Nyctimene_major",0.104912839240648
"6","Nyctimene_robinsoni",0.104912839240648
"7","Nyctimene_albiventer",0.104912839240648
"8","Nyctimene_draconilla",0.104912839240648
"9","Nyctimene_minutus",0.104912839240648
"10","Nyctimene_cephalotes",0.104912839240648
"11","Nyctimene_rabori",0.104912839240648
"12","Nyctimene_malaitensis",0.104912839240648
"13","Nyctimene_masalai",0.104912839240648
"14","Nyctimene_vizcaccia",0.104912839240648
"15","Sphaerias_blanfordi",0.104912839240648
"16","Alionycteris_paucidentata",0.104912839240648
"17","Otopteropus_cartilagonodus",0.104912839240648
"18","Haplonycteris_fischeri",0.104912839240648
"19","Latidens_salimalii",0.104912839240648
"20","Penthetor_lucasi",0.104912839240648
"21","Thoopterus_nigrescens",0.104912839240648
"22","Aethalops_alecto",0.104912839240648
"23","Aethalops_aequalis",0.104912839240648
"24","Balionycteris_maculata",0.104912839240648
"25","Chironax_melanocephalus",0.104912839240648
"26","Dyacopterus_spadiceus",0.104912839240648
"27","Dyacopterus_brooksi",0.104912839240648
"28","Ptenochirus_jagori",0.104912839240648
"29","Ptenochirus_minor",0.104912839240648
"30","Megaerops_ecaudatus",0.104912839240648
"31","Megaerops_kusnotoi",0.104912839240648
"32","Megaerops_niphanae",0.104912839240648
"33","Megaerops_wetmorei",0.104912839240648
"34","Cynopterus_sphinx",0.104912839240648
"35","Cynopterus_brachyotis",0.104912839240648
"36","Cynopterus_luzoniensis",0.104912839240648
"37","Cynopterus_minutus",0.104912839240648
"38","Cynopterus_nusatenggara",0.104912839240648
"39","Cynopterus_horsfieldii",0.104912839240648
"40","Cynopterus_titthaecheilus",0.104912839240648
"41","Rousettus_bidens",0.104912839240648
"42","Lissonycteris_angolensis",0.104912839240648
"43","Megaloglossus_woermanni",0.104912839240648
"44","Eidolon_helvum",0.104912839240648
"45","Eidolon_dupreanum",0.104912839240648
"46","Myonycteris_relicta",0.104912839240648
"47","Myonycteris_brachycephala",0.104912839240648
"48","Myonycteris_torquata",0.104912839240648
"49","Rousettus_lanosus",0.104912839240648
"50","Rousettus_aegyptiacus",0.104912839240648
"51","Rousettus_amplexicaudatus",0.104912839240648
"52","Rousettus_celebensis",0.104912839240648
"53","Rousettus_leschenaultii",0.104912839240648
"54","Rousettus_madagascariensis",0.104912839240648
"55","Rousettus_obliviosus",0.104912839240648
"56","Rousettus_spinalatus",0.104912839240648
"57","Plerotes_anchietae",0.104912839240648
"58","Casinycteris_argynnis",0.104912839240648
"59","Scotonycteris_ophiodon",0.104912839240648
"60","Scotonycteris_zenkeri",0.104912839240648
"61","Nanonycteris_veldkampii",0.104912839240648
"62","Hypsignathus_monstrosus",0.104912839240648
"63","Epomops_buettikoferi",0.104912839240648
"64","Epomops_dobsonii",0.104912839240648
"65","Epomops_franqueti",0.104912839240648
"66","Micropteropus_intermedius",0.104912839240648
"67","Micropteropus_pusillus",0.104912839240648
"68","Epomophorus_wahlbergi",0.104912839240648
"69","Epomophorus_angolensis",0.104912839240648
"70","Epomophorus_gambianus",0.104912839240648
"71","Epomophorus_crypturus",0.104912839240648
"72","Epomophorus_grandis",0.104912839240648
"73","Epomophorus_labiatus",0.104912839240648
"74","Epomophorus_minor",0.104912839240648
"75","Epomophorus_minimus",0.104912839240648
"76","Eonycteris_major",0.104912839240648
"77","Eonycteris_robusta",0.104912839240648
"78","Eonycteris_spelaea",0.104912839240648
"79","Macroglossus_minimus",0.104912839240648
"80","Macroglossus_sobrinus",0.104912839240648
"81","Syconycteris_australis",0.104912839240648
"82","Syconycteris_carolinae",0.104912839240648
"83","Syconycteris_hobbit",0.104912839240648
"84","Notopteris_macdonaldi",0.104912839240648
"85","Notopteris_neocaledonica",0.104912839240648
"86","Melonycteris_melanops",0.104912839240648
"87","Melonycteris_woodfordi",0.104912839240648
"88","Harpyionycteris_celebensis",0.104912839240648
"89","Harpyionycteris_whiteheadi",0.104912839240648
"90","Aproteles_bulmerae",0.104912839240648
"91","Dobsonia_beauforti",0.104912839240648
"92","Dobsonia_inermis",0.104912839240648
"93","Dobsonia_praedatrix",0.104912839240648
"94","Dobsonia_viridis",0.104912839240648
"95","Dobsonia_crenulata",0.104912839240648
"96","Dobsonia_minor",0.104912839240648
"97","Dobsonia_peronii",0.104912839240648
"98","Dobsonia_emersa",0.104912839240648
"99","Dobsonia_exoleta",0.104912839240648
"100","Dobsonia_moluccensis",0.104912839240648
"101","Dobsonia_magna",0.104912839240648
"102","Dobsonia_anderseni",0.104912839240648
"103","Dobsonia_pannietensis",0.104912839240648
"104","Styloctenium_wallacei",0.104912839240648
"105","Neopteryx_frosti",0.104912839240648
"106","Pteralopex_acrodonta",0.104912839240648
"107","Pteralopex_anceps",0.104912839240648
"108","Pteralopex_atrata",0.104912839240648
"109","Pteralopex_pulchra",0.104912839240648
"110","Acerodon_celebensis",0.104912839240648
"111","Acerodon_humilis",0.104912839240648
"112","Acerodon_jubatus",0.104912839240648
"113","Acerodon_leucotis",0.104912839240648
"114","Acerodon_mackloti",0.104912839240648
"115","Pteropus_speciosus",0.104912839240648
"116","Pteropus_neohibernicus",0.104912839240648
"117","Pteropus_howensis",0.104912839240648
"118","Pteropus_ornatus",0.104912839240648
"119","Pteropus_pumilus",0.104912839240648
"120","Pteropus_melanotus",0.104912839240648
"121","Pteropus_hypomelanus",0.104912839240648
"122","Pteropus_griseus",0.104912839240648
"123","Pteropus_admiralitatum",0.104912839240648
"124","Pteropus_alecto",0.104912839240648
"125","Pteropus_faunulus",0.104912839240648
"126","Pteropus_dasymallus",0.104912839240648
"127","Pteropus_livingstonii",0.104912839240648
"128","Pteropus_melanopogon",0.104912839240648
"129","Pteropus_aruensis",0.104912839240648
"130","Pteropus_keyensis",0.104912839240648
"131","Pteropus_caniceps",0.104912839240648
"132","Pteropus_conspicillatus",0.104912839240648
"133","Pteropus_ocularis",0.104912839240648
"134","Pteropus_anetianus",0.104912839240648
"135","Pteropus_samoensis",0.104912839240648
"136","Pteropus_mariannus",0.104912839240648
"137","Pteropus_pelewensis",0.104912839240648
"138","Pteropus_ualanus",0.104912839240648
"139","Pteropus_yapensis",0.104912839240648
"140","Pteropus_loochoensis",0.104912839240648
"141","Pteropus_tonganus",0.104912839240648
"142","Pteropus_personatus",0.104912839240648
"143","Pteropus_temminckii",0.104912839240648
"144","Pteropus_capistratus",0.104912839240648
"145","Pteropus_macrotis",0.104912839240648
"146","Pteropus_pohlei",0.104912839240648
"147","Pteropus_poliocephalus",0.104912839240648
"148","Pteropus_lombocensis",0.104912839240648
"149","Pteropus_molossinus",0.104912839240648
"150","Pteropus_rodricensis",0.104912839240648
"151","Pteropus_chrysoproctus",0.104912839240648
"152","Pteropus_fundatus",0.104912839240648
"153","Pteropus_rayneri",0.104912839240648
"154","Pteropus_rennelli",0.104912839240648
